month,housing_observation_kind,moscow_secondary_rub_m2,spb_secondary_rub_m2,usd_rub,eur_rub,sp500_close,imoex_close,nasdaq100_close,russell2000_close
2005-05,interpolated,48303.42,30500.26,28.0919,35.1963,1191.5,603.89,1542.630005,616.710022
2005-06,reported,48492.01,30323.66,28.6721,34.5241,1191.329956,639.98,1493.52002,639.659973
2005-07,interpolated,49007.88,30426.38,28.6341,34.716,1234.180054,700.65,1605.140015,679.75
2005-08,interpolated,49523.74,30529.11,28.545,34.8763,1220.329956,784.28,1581.709961,666.51001
2005-09,reported,50039.61,30631.83,28.4989,34.3811,1228.810059,892.5,1601.660034,667.799988
2005-10,interpolated,50841.17,31162.48,28.4244,34.53,1207.01001,842.52,1579.180054,646.609985
2005-11,interpolated,51642.73,31693.12,28.7312,33.989,1249.47998,944.55,1672.560059,677.289978
2005-12,reported,52444.29,32223.77,28.7825,34.185,1248.290039,1011.0,1645.199951,673.219971
2006-01,interpolated,56859.06,32951.51,28.1207,34.0373,1280.079956,1171.44,1710.75,733.200012
2006-02,interpolated,61273.82,33679.25,28.1223,33.3305,1280.660034,1320.83,1670.569946,730.640015
2006-03,reported,65688.59,34406.99,27.7626,33.4734,1294.869995,1299.19,1703.660034,765.140015
2006-04,interpolated,69092.93,35520.46,27.2739,34.1906,1310.609985,1486.85,1700.709961,764.539978
2006-05,interpolated,72497.28,36633.93,26.984,34.6367,1270.089966,1281.5,1579.579956,721.01001
2006-06,reported,75901.62,37747.4,27.0789,33.9759,1270.199951,1331.39,1575.22998,724.669983
2006-07,interpolated,81786.96,39199.43,26.8718,34.1084,1276.660034,1380.24,1509.430054,700.559998
2006-08,interpolated,87672.29,40651.47,26.7379,34.3127,1303.819946,1448.72,1579.72998,720.530029
2006-09,reported,93557.63,42103.5,26.7799,33.9783,1335.849976,1367.24,1654.130005,725.590027
2006-10,interpolated,96149.85,44295.2,26.7477,34.0284,1377.939941,1426.86,1732.540039,766.840027
2006-11,interpolated,98742.07,46486.89,26.3147,34.6775,1400.630005,1550.58,1791.25,786.119995
2006-12,reported,101334.29,48678.59,26.3311,34.6965,1418.300049,1693.47,1756.900024,787.659973
2007-01,interpolated,108673.5,49379.6,26.5331,34.3896,1438.23999,1656.94,1792.280029,800.340027
2007-02,interpolated,116012.71,50080.62,26.1599,34.518,1406.819946,1655.25,1761.599976,793.299988
2007-03,reported,123351.92,50781.63,26.0113,34.6861,1420.859985,1698.08,1772.359985,800.710022
2007-04,interpolated,123331.87,51487.39,25.6851,35.0653,1482.369995,1697.28,1867.75,814.570007
2007-05,interpolated,123311.83,52193.16,25.9031,34.8164,1530.619995,1570.34,1928.189941,847.179993
2007-06,reported,123291.78,52898.92,25.8162,34.715,1503.349976,1665.96,1934.099976,833.700012
2007-07,interpolated,123819.68,53651.37,25.5999,34.9336,1455.27002,1734.42,1932.060059,776.119995
2007-08,interpolated,124347.59,54403.81,25.6494,35.0114,1473.98999,1677.02,1988.72998,792.859985
2007-09,reported,124875.49,55156.26,24.9493,35.3457,1526.75,1759.44,2091.110107,805.450012
2007-10,interpolated,125875.13,56435.75,24.7238,35.5874,1549.380005,1874.73,2238.97998,828.02002
2007-11,interpolated,126874.76,57715.24,24.3506,36.0389,1481.140015,1850.64,2089.100098,767.77002
2007-12,reported,127874.4,58994.73,24.5462,35.9332,1468.359985,1888.86,2084.929932,766.030029
2008-01,interpolated,131008.44,62546.79,24.4764,36.1688,1378.550049,1574.33,1841.420044,713.299988
2008-02,interpolated,134142.48,66098.84,24.1159,36.4054,1330.630005,1660.42,1745.27002,686.179993
2008-03,reported,137276.52,69650.9,23.5156,37.0676,1322.699951,1628.43,1781.930054,687.969971
2008-04,interpolated,140110.97,71384.14,23.6471,36.8895,1385.589966,1667.35,1917.699951,716.179993
2008-05,interpolated,142945.43,73117.39,23.7384,36.7827,1400.380005,1925.24,2032.569946,748.280029
2008-06,reported,145779.88,74850.63,23.4573,36.9077,1280.0,1753.67,1837.089966,689.659973
2008-07,interpolated,149545.93,75798.19,23.4456,36.5329,1267.380005,1495.33,1849.150024,714.52002
2008-08,interpolated,153311.97,76745.76,24.5769,36.2264,1282.829956,1348.92,1872.540039,739.5
2008-09,reported,157078.02,77693.32,25.2464,36.37,1166.359985,1027.66,1594.630005,679.580017
2008-10,interpolated,156475.7,78190.95,26.543,35.0447,968.75,731.96,1334.780029,537.52002
2008-11,interpolated,155873.37,78688.57,27.606,35.7166,896.23999,611.32,1185.75,473.140015
2008-12,reported,155271.05,79186.2,29.3804,41.4411,903.25,619.53,1211.650024,499.450012
2009-01,interpolated,160165.64,83087.07,35.4146,45.6636,825.880005,624.9,1180.25,443.529999
2009-02,interpolated,165060.24,86987.95,35.7205,45.3543,735.090027,666.05,1116.98999,389.019989
2009-03,reported,169954.83,90888.82,34.0134,44.9419,797.869995,772.93,1237.01001,422.75
2009-04,interpolated,167657.39,89861.84,33.2491,43.8389,872.809998,920.35,1394.329956,487.559998
2009-05,interpolated,165359.94,88834.85,30.9843,43.378,919.140015,1123.38,1435.569946,501.579987
2009-06,reported,163062.5,87807.87,31.2904,43.8191,919.320007,971.55,1477.25,508.279999
2009-07,interpolated,162372.32,86978.09,31.7555,44.6927,987.47998,1053.3,1603.359985,556.710022
2009-08,interpolated,161682.15,86148.32,31.5687,45.3011,1020.619995,1091.98,1625.189941,572.070007
2009-09,reported,160991.97,85318.54,30.0922,44.0068,1057.079956,1197.2,1718.98999,604.280029
2009-10,interpolated,160299.7,84944.11,29.0488,43.0678,1036.189941,1237.18,1667.130005,562.77002
2009-11,interpolated,159607.42,84569.68,29.8179,44.3571,1095.630005,1284.95,1767.430054,579.72998
2009-12,reported,158915.15,84195.25,30.2442,43.3883,1115.099976,1370.01,1860.310059,625.390015
2010-01,interpolated,160830.13,84100.8,30.4312,42.4637,1073.869995,1419.42,1741.040039,602.039978
2010-02,interpolated,162745.12,84006.35,29.9484,40.8047,1104.48999,1332.64,1818.680054,628.559998
2010-03,reported,164660.1,83911.9,29.3638,39.7028,1169.430054,1450.15,1958.339966,678.640015
2010-04,interpolated,165415.78,83857.93,29.2886,38.702,1186.689941,1436.04,2000.630005,716.599976
2010-05,interpolated,166171.47,83803.95,30.4956,37.6316,1089.410034,1332.62,1852.390015,661.609985
2010-06,reported,166927.15,83749.98,31.1954,38.1863,1030.709961,1309.31,1739.140015,609.48999
2010-07,interpolated,167127.8,83609.7,30.1869,39.4694,1101.599976,1397.12,1864.0,650.890015
2010-08,interpolated,167328.45,83469.43,30.664,39.0291,1049.329956,1368.9,1767.430054,602.059998
2010-09,reported,167529.1,83329.15,30.403,41.3481,1141.199951,1440.3,1998.040039,676.140015
2010-10,interpolated,168396.39,82264.08,30.7821,42.7256,1183.26001,1523.39,2124.449951,703.349976
2010-11,interpolated,169263.69,81199.0,31.3061,41.5682,1180.550049,1565.52,2117.330078,727.01001
2010-12,reported,170130.98,80133.93,30.4769,40.3331,1257.640015,1687.99,2217.860107,783.650024
2011-01,interpolated,167560.62,83375.09,29.6684,40.6487,1286.119995,1723.42,2281.909912,781.25
2011-02,interpolated,164990.25,86616.25,28.9405,40.0073,1327.219971,1777.84,2350.98999,823.450012
2011-03,reported,162419.89,89857.41,28.429,40.0223,1325.829956,1813.59,2338.98999,843.549988
2011-04,interpolated,162755.54,89331.36,27.5022,40.8078,1363.609985,1741.84,2404.080078,865.289978
2011-05,interpolated,163091.2,88805.31,28.0685,40.0594,1345.199951,1666.3,2372.540039,848.299988
2011-06,reported,163426.85,88279.26,28.0758,40.387,1320.640015,1666.59,2325.070068,827.429993
2011-07,interpolated,163268.61,88461.54,27.6796,39.5182,1292.280029,1705.18,2362.810059,797.030029
2011-08,interpolated,163110.37,88643.83,28.8569,41.8396,1218.890015,1546.05,2241.01001,726.809998
2011-09,reported,162952.13,88826.11,31.8751,43.3979,1131.420044,1366.54,2139.179932,644.159973
2011-10,interpolated,163035.68,88345.24,29.8977,42.383,1253.300049,1498.6,2360.080078,741.059998
2011-11,interpolated,163119.22,87864.37,31.3216,41.8457,1246.959961,1499.62,2295.199951,737.419983
2011-12,reported,163202.77,87383.5,32.1961,41.6714,1257.599976,1402.23,2277.830078,740.919983
2012-01,interpolated,164361.81,84746.77,30.3647,39.9691,1312.410034,1514.03,2467.949951,792.820007
2012-02,interpolated,165520.84,82110.05,28.9503,38.9121,1365.680054,1597.67,2623.100098,810.940002
2012-03,reported,166679.88,79473.32,29.3282,39.1707,1408.469971,1517.34,2755.27002,830.299988
2012-04,interpolated,167409.88,80002.5,29.3627,38.9203,1397.910034,1473.5,2723.679932,816.880005
2012-05,interpolated,168139.88,80531.69,32.4509,40.4598,1310.329956,1306.42,2524.870117,761.820007
2012-06,reported,168869.88,81060.87,32.8169,41.323,1362.160034,1387.52,2615.719971,798.48999
2012-07,interpolated,169999.97,81357.06,32.1881,39.5527,1379.319946,1407.02,2642.530029,786.940002
2012-08,interpolated,171130.05,81653.24,32.2934,40.525,1406.579956,1422.91,2772.23999,812.090027
2012-09,reported,172260.14,81949.43,30.9169,39.9786,1440.670044,1458.26,2799.189941,837.450012
2012-10,interpolated,173613.26,82473.28,31.5252,40.7148,1412.160034,1425.7,2647.919922,818.72998
2012-11,interpolated,174966.39,82997.13,31.0565,40.2057,1416.180054,1405.97,2677.879883,821.919983
2012-12,reported,176319.51,83520.98,30.3727,40.2286,1426.189941,1474.72,2660.929932,849.349976
2013-01,interpolated,178214.7,84149.95,30.0277,40.5134,1498.109985,1546.76,2731.530029,902.090027
2013-02,interpolated,180109.9,84778.91,30.6202,40.042,1514.680054,1486.04,2738.580078,911.109985
2013-03,reported,182005.09,85407.88,31.0834,39.8023,1569.189941,1438.57,2818.689941,951.539978
2013-04,interpolated,182416.75,85470.81,31.2559,40.8358,1597.569946,1385.88,2887.439941,947.460022
2013-05,interpolated,182828.42,85533.74,31.5893,40.965,1630.73999,1350.17,2981.76001,984.150024
2013-06,reported,183240.08,85596.67,32.709,42.718,1606.280029,1330.46,2909.600098,977.47998
2013-07,interpolated,181817.13,85706.33,32.8901,43.609,1685.72998,1375.79,3090.189941,1045.26001
2013-08,interpolated,180394.18,85815.98,33.2474,44.0129,1632.969971,1364.65,3073.810059,1010.900024
2013-09,reported,178971.23,85925.64,32.3451,43.6497,1681.550049,1462.82,3218.199951,1073.790039
2013-10,interpolated,178613.83,85974.72,32.0613,44.0586,1756.540039,1510.21,3377.72998,1100.150024
2013-11,interpolated,178256.42,86023.79,33.1916,45.187,1805.810059,1479.35,3487.820068,1142.890015
2013-12,reported,177899.02,86072.87,32.7292,44.9699,1848.359985,1504.08,3592.0,1163.640015
2014-01,interpolated,178314.79,87158.2,35.2448,48.0951,1782.589966,1454.45,3521.919922,1130.880005
2014-02,interpolated,178730.56,88243.53,36.0501,49.3454,1859.449951,1444.71,3696.100098,1183.030029
2014-03,reported,179146.33,89328.86,35.6871,49.0519,1872.339966,1369.29,3595.73999,1173.040039
2014-04,interpolated,180457.8,89465.04,35.6983,49.5064,1883.949951,1306.01,3582.02002,1126.859985
2014-05,interpolated,181769.26,89601.22,34.7352,47.2677,1923.569946,1432.03,3736.820068,1134.5
2014-06,reported,183080.73,89737.4,33.6306,45.8251,1960.22998,1476.38,3849.47998,1192.959961
2014-07,interpolated,183578.44,90031.85,35.7271,47.8958,1930.670044,1379.61,3892.5,1120.069946
2014-08,interpolated,184076.15,90326.31,36.9316,48.6315,2003.369995,1400.71,4082.560059,1174.349976
2014-09,reported,184573.86,90620.76,39.3866,49.954,1972.290039,1411.07,4049.449951,1101.680054
2014-10,interpolated,186805.19,90623.68,43.3943,54.6378,2018.050049,1488.47,4158.209961,1173.51001
2014-11,interpolated,189036.51,90626.61,49.322,61.4108,2067.560059,1533.68,4337.790039,1173.22998
2014-12,reported,191267.84,90629.53,56.2584,68.3427,2058.899902,1396.61,4236.279785,1204.699951
2015-01,interpolated,190218.03,86969.01,68.9291,78.1105,1994.98999,1647.69,4148.430176,1165.390015
2015-02,interpolated,189168.22,83308.49,61.2718,68.6857,2104.5,1758.97,4440.669922,1233.369995
2015-03,reported,188118.41,79647.97,58.4643,63.3695,2067.889893,1626.18,4333.689941,1252.77002
2015-04,interpolated,189741.24,80114.84,51.7029,56.806,2085.51001,1688.34,4414.25,1220.130005
2015-05,interpolated,191364.08,80581.71,52.9716,58.0145,2107.389893,1609.19,4508.25,1246.530029
2015-06,reported,192986.91,81048.58,55.524,61.5206,2063.110107,1654.55,4396.759766,1253.949951
2015-07,interpolated,192755.21,81786.76,58.9906,64.6478,2103.840088,1669.0,4588.910156,1238.680054
2015-08,interpolated,192523.5,82524.94,66.4779,75.0469,1972.180054,1733.17,4274.580078,1159.449951
2015-09,reported,192291.8,83263.12,66.2367,74.5825,1920.030029,1642.97,4181.060059,1100.689941
2015-10,interpolated,190775.63,82974.36,64.3742,70.7537,2079.360107,1711.53,4648.830078,1161.859985
2015-11,interpolated,189259.47,82685.6,66.2393,70.3859,2080.409912,1771.05,4664.509766,1198.109985
2015-12,reported,187743.3,82396.84,72.8827,79.6972,2043.939941,1761.36,4593.27002,1135.890015
2016-01,interpolated,185581.31,85102.73,75.1723,81.9077,1940.23999,1784.92,4279.169922,1035.380005
2016-02,interpolated,183419.33,87808.63,75.0903,82.9748,1932.22998,1840.17,4201.120117,1033.900024
2016-03,reported,181257.34,90514.52,67.6076,76.5386,2059.73999,1871.15,4483.660156,1114.030029
2016-04,interpolated,181867.08,90299.44,64.3334,73.3015,2065.300049,1953.05,4341.299805,1130.849976
2016-05,interpolated,182476.82,90084.35,66.0825,73.497,2096.949951,1899.01,4523.890137,1154.790039
2016-06,reported,183086.56,89869.27,64.2575,71.2102,2098.860107,1891.09,4417.700195,1151.920044
2016-07,interpolated,182579.3,89972.59,67.0512,74.3799,2173.600098,1944.62,4730.22998,1219.939941
2016-08,interpolated,182072.04,90075.9,64.9072,72.5013,2170.949951,1971.59,4771.049805,1239.910034
2016-09,reported,181564.78,90179.22,63.1581,70.8823,2168.27002,1978.0,4875.700195,1251.650024
2016-10,interpolated,181355.51,90030.57,62.9037,68.6783,2126.149902,1989.64,4801.27002,1191.390015
2016-11,interpolated,181146.24,89881.93,64.9449,68.8416,2198.810059,2104.91,4810.810059,1322.339966
2016-12,reported,180936.97,89733.28,60.6569,63.8111,2238.830078,2232.72,4863.620117,1357.130005
2017-01,interpolated,180429.38,89508.3,60.1618,64.4333,2278.870117,2217.39,5116.77002,1361.819946
2017-02,interpolated,179921.78,89283.32,57.9371,61.2569,2363.639893,2035.77,5330.310059,1386.680054
2017-03,reported,179414.19,89058.34,56.3779,60.595,2362.719971,1995.9,5436.22998,1385.920044
2017-04,interpolated,178143.91,88765.63,56.9838,62.044,2384.199951,2016.71,5583.529785,1400.430054
2017-05,interpolated,176873.63,88472.93,56.5168,62.9484,2411.800049,1900.38,5788.799805,1370.209961
2017-06,reported,175603.35,88180.22,59.0855,67.4993,2423.409912,1879.5,5646.919922,1415.359985
2017-07,interpolated,174823.01,87318.98,59.5436,69.6779,2470.300049,1919.53,5880.330078,1425.140015
2017-08,interpolated,174042.66,86457.75,58.7306,70.2007,2471.649902,2022.22,5988.600098,1405.280029
2017-09,reported,173262.32,85596.51,58.0169,68.4483,2519.360107,2077.19,5979.299805,1490.859985
2017-10,interpolated,173379.97,86634.72,57.8716,67.2179,2575.26001,2064.31,6248.560059,1502.530029
2017-11,interpolated,173497.61,87672.93,58.3311,69.204,2647.580078,2100.62,6365.560059,1544.140015
2017-12,reported,173615.26,88711.14,57.6002,68.8668,2673.610107,2109.74,6396.419922,1535.51001
2018-01,interpolated,171894.77,88660.69,56.2914,69.5424,2823.810059,2289.99,6949.990234,1574.97998
2018-02,interpolated,170174.28,88610.23,55.6717,68.6599,2713.830078,2296.8,6854.419922,1512.449951
2018-03,reported,168453.79,88559.78,57.2649,70.5618,2640.870117,2270.98,6581.129883,1529.430054
2018-04,interpolated,169184.31,89085.2,61.9997,75.2056,2648.050049,2307.02,6605.569824,1541.880005
2018-05,interpolated,169914.82,89610.63,62.5937,72.5211,2705.27002,2302.88,6967.72998,1633.609985
2018-06,reported,170645.34,90136.05,62.7565,72.9921,2718.370117,2295.95,7040.799805,1643.069946
2018-07,interpolated,171018.45,90769.96,62.7805,73.2021,2816.290039,2321.11,7231.97998,1670.800049
2018-08,interpolated,171391.56,91403.86,68.0821,79.6765,2901.52002,2345.85,7654.549805,1740.75
2018-09,reported,171764.67,92037.77,65.5906,76.2294,2913.97998,2475.36,7627.649902,1696.569946
2018-10,interpolated,171569.08,92754.64,65.7742,74.7918,2711.73999,2352.71,6967.100098,1511.410034
2018-11,interpolated,171373.5,93471.52,66.6342,75.8897,2760.169922,2392.5,6949.009766,1533.27002
2018-12,reported,171177.91,94188.39,69.4706,79.4605,2506.850098,2369.33,6329.970215,1348.560059
2019-01,interpolated,173404.98,97082.56,66.0987,75.5706,2704.100098,2521.1,6906.839844,1499.420044
2019-02,interpolated,175632.05,99976.74,65.757,74.8249,2784.48999,2485.27,7097.529785,1575.550049
2019-03,reported,177859.12,102870.91,64.7347,72.723,2834.399902,2497.1,7378.77002,1539.73999
2019-04,interpolated,177249.56,103013.11,64.6917,72.2024,2945.830078,2559.32,7781.459961,1591.209961
2019-05,interpolated,176640.01,103155.31,65.0583,72.4229,2752.060059,2665.33,7127.959961,1465.48999
2019-06,reported,176030.45,103297.51,63.0756,71.8179,2941.76001,2765.85,7671.080078,1566.569946
2019-07,interpolated,180351.07,103895.45,63.3791,70.598,2980.379883,2739.5,7848.779785,1574.609985
2019-08,interpolated,184671.68,104493.39,66.4897,73.3847,2926.459961,2740.04,7691.0,1494.839966
2019-09,reported,188992.3,105091.33,64.4156,70.3161,2976.73999,2747.18,7749.450195,1523.369995
2019-10,interpolated,185325.21,105354.57,63.8734,71.0081,3037.560059,2893.98,8083.830078,1562.449951
2019-11,interpolated,181658.12,105617.81,64.0817,70.5475,3140.97998,2935.37,8403.679688,1624.5
2019-12,reported,177991.03,105881.05,61.9057,69.3406,3230.780029,3045.87,8733.070312,1668.469971
2020-01,interpolated,175834.71,109672.8,63.0359,69.4151,3225.52002,3076.65,8991.509766,1614.060059
2020-02,interpolated,173678.4,113464.54,66.9909,73.7235,2954.219971,2785.08,8461.830078,1476.430054
2020-03,reported,171522.08,117256.29,77.7325,85.7389,2584.590088,2508.81,7813.5,1153.099976
2020-04,interpolated,174425.72,118178.94,73.6894,80.0488,2912.429932,2650.56,9000.509766,1310.660034
2020-05,interpolated,177329.36,119101.58,70.752,78.5489,3044.310059,2734.83,9555.530273,1394.040039
2020-06,reported,180233.0,120024.23,69.9513,78.6812,3100.290039,2743.2,10156.849609,1441.369995
2020-07,interpolated,186371.15,121570.7,73.3633,86.2532,3271.120117,2911.57,10905.879883,1480.430054
2020-08,interpolated,192509.31,123117.16,74.6382,88.7448,3500.310059,2966.2,12110.700195,1561.880005
2020-09,reported,198647.46,124663.63,79.6845,93.0237,3363.0,2905.81,11418.05957,1507.689941
2020-10,interpolated,204303.31,127367.42,79.3323,92.6284,3269.959961,2690.59,11052.950195,1538.47998
2020-11,interpolated,209959.15,130071.21,75.8599,90.4629,3621.629883,3107.58,12268.320312,1819.819946
2020-12,reported,215615.0,132775.0,73.8757,90.6824,3756.070068,3289.02,12888.280273,1974.859985
2021-01,interpolated,213730.1,136249.78,76.2527,92.2963,3714.23999,3277.08,12925.379883,2073.639893
2021-02,interpolated,211845.2,139724.56,74.4373,90.3743,3811.149902,3346.64,12909.44043,2201.050049
2021-03,reported,209960.3,143199.34,75.7023,88.8821,3972.889893,3541.72,13091.44043,2220.52002
2021-04,interpolated,217346.37,146176.2,74.3823,90.1513,4181.169922,3544.0,13860.759766,2266.449951
2021-05,interpolated,224732.43,149153.07,73.587,89.6731,4204.109863,3721.63,13686.509766,2268.969971
2021-06,reported,232118.5,152129.93,72.3723,86.2026,4297.5,3841.85,14554.799805,2310.550049
2021-07,interpolated,235573.35,153147.78,73.1388,86.9913,4395.259766,3771.58,14959.900391,2226.25
2021-08,interpolated,239028.21,154165.63,73.5744,86.8104,4522.680176,3918.96,15582.509766,2273.77002
2021-09,reported,242483.06,155183.48,72.7608,84.8755,4307.540039,4103.52,14689.620117,2204.370117
2021-10,interpolated,245326.61,159192.59,70.52,82.2898,4605.379883,4150.0,15850.469727,2297.189941
2021-11,interpolated,248170.15,163201.69,74.9818,84.482,4567.0,3890.59,16135.919922,2198.909912
2021-12,reported,251013.7,167210.8,74.2926,84.0695,4766.180176,3787.26,16320.080078,2245.310059
2022-01,interpolated,261409.7,166955.35,77.8174,86.6419,4515.549805,3530.38,14930.049805,2028.449951
2022-02,interpolated,271805.69,166699.89,83.5485,93.5994,4373.939941,2470.48,14237.80957,2048.090088
2022-03,reported,282201.69,166444.44,84.0851,93.696,4530.410156,2703.51,14838.490234,2070.129883
2022-04,interpolated,284236.96,164535.7,71.0237,74.5589,4131.930176,2445.17,12854.799805,1864.099976
2022-05,interpolated,286272.23,162626.95,63.0975,64.717,4132.149902,2355.75,12642.099609,1864.040039
2022-06,reported,288307.5,160718.21,51.158,53.858,3785.379883,2204.85,11503.719727,1707.98999
2022-07,interpolated,290264.04,161377.52,61.3101,62.5695,4130.290039,2213.81,12947.969727,1885.22998
2022-08,interpolated,292220.57,162036.84,60.3677,60.5752,3955.0,2400.08,12272.030273,1844.119995
